alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
de,0,242638.921875,14834.2783203125,0.1451692283153534,0.528166001662612,300,100
de,1,241692.9375,15092.0703125,0.19674670696258545,0.5318024097941816,300,100
de,2,238677.4375,14389.8876953125,0.13732637465000153,0.5311258560977876,300,100
de,3,257341.390625,15110.666015625,0.15532004833221436,0.5304051907733083,300,100
de,4,252770.046875,14226.2451171875,0.15402619540691376,0.5319845657795668,300,100
de,5,239835.9375,14860.111328125,0.14609232544898987,0.530009618960321,300,100
de,6,241070.703125,14381.04296875,0.13594801723957062,0.5315408008173108,300,100
de,7,241561.125,14984.3515625,0.1581946164369583,0.5304213971830904,300,100
de,8,251991.953125,14508.39453125,0.10134194046258926,0.5317628458142281,300,100
de,9,235330.453125,14576.302734375,0.1926763504743576,0.5348891979083419,300,100
de,10,252994.375,14127.60546875,0.17486122250556946,0.536581102758646,300,100
de,11,254046.703125,14687.240234375,0.15946298837661743,0.5354333324357867,300,100
de,12,270916.28125,15183.8544921875,0.11783526092767715,0.5305818160995841,300,100
de,13,260465.171875,15041.998046875,0.12230555713176727,0.5331211863085628,300,100
de,14,247391.859375,14038.91796875,0.14366260170936584,0.5330956010147929,300,100
de,15,257111.453125,15008.328125,0.13779316842556,0.5337431570515037,300,100
de,16,256920.4375,13561.80078125,0.17737343907356262,0.5352301439270377,300,100
de,17,247816.375,15446.623046875,0.17397864162921906,0.5363005707040429,300,100
de,18,248538.875,14432.923828125,0.14198870956897736,0.5302452361211181,300,100
de,19,229308.796875,14292.146484375,0.18653279542922974,0.5298460079357028,300,100
de,20,257675.71875,14328.3193359375,0.12083088606595993,0.5281321513466537,300,100
de,21,245396.765625,14533.1376953125,0.14029644429683685,0.5300357947126031,300,100
de,22,250254.109375,14385.3154296875,0.15495558083057404,0.5285244239494205,300,100
de,23,255149.0625,14593.912109375,0.15911714732646942,0.5282200858928263,300,100
de,24,267965.875,14970.748046875,0.13496644794940948,0.5281888409517705,300,100
de,25,263289.375,14388.056640625,0.12063451111316681,0.5279908562079072,300,100
de,26,246857.5,14237.833984375,0.15297789871692657,0.5285365208983421,300,100
de,27,238102.453125,14954.099609375,0.1671990305185318,0.5295867742970586,300,100
de,28,231579.21875,14904.7041015625,0.15021026134490967,0.5371325858868659,300,100
de,29,268704.8125,14430.2529296875,0.143947571516037,0.5300371642224491,300,100
gwo,0,268915.5625,17412.51171875,0.13133180141448975,0.5840614377520978,300,100
gwo,1,253506.859375,16635.26171875,0.17501913011074066,0.6178719461895525,300,100
gwo,2,244007.09375,17210.72265625,0.12776918709278107,0.6595972832292318,300,100
gwo,3,267480.40625,17454.2890625,0.13582846522331238,0.6234453138895333,300,100
gwo,4,311199.75,17431.1875,0.1503675878047943,0.6282758130691946,300,100
gwo,5,310581.5,18410.1484375,0.14059360325336456,0.6160266050137579,300,100
gwo,6,247347.09375,18475.51171875,0.1299419403076172,0.6091525442898273,300,100
gwo,7,278316.09375,17724.498046875,0.1499580591917038,0.609839569311589,300,100
gwo,8,258179.5625,17637.328125,0.09626336395740509,0.6114922878332436,300,100
gwo,9,242358.796875,17608.916015625,0.181907057762146,0.6094476161524653,300,100
gwo,10,344345.34375,19039.5703125,0.15417702496051788,0.6099507790058851,300,100
gwo,11,259279.34375,17246.99609375,0.15173500776290894,0.6101445429958403,300,100
gwo,12,277150.875,16785.18359375,0.10185251384973526,0.6121009020134807,300,100
gwo,13,266068.90625,16071.1455078125,0.10594573616981506,0.6099554030224681,300,100
gwo,14,252300.34375,16901.654296875,0.13615521788597107,0.6141171553172171,300,100
gwo,15,262277.71875,17549.98828125,0.12925146520137787,0.6134772482328117,300,100
gwo,16,269139.96875,17246.45703125,0.17521162331104279,0.6124804960563779,300,100
gwo,17,256696.296875,16166.26953125,0.1551560014486313,0.610546036157757,300,100
gwo,18,249585.375,16740.49609375,0.14689752459526062,0.6106124226935208,300,100
gwo,19,236992.640625,16476.5546875,0.17240865528583527,0.6132719479501247,300,100
gwo,20,269072.03125,17902.5,0.1150716245174408,0.6118097249418497,300,100
gwo,21,251054.84375,17448.5625,0.13391657173633575,0.6106167268007994,300,100
gwo,22,260641.546875,18020.384765625,0.14081500470638275,0.6140423407778144,300,100
gwo,23,265683.28125,17591.099609375,0.14172889292240143,0.6107467138208449,300,100
gwo,24,275078.78125,17448.234375,0.12553340196609497,0.612883317284286,300,100
gwo,25,276741.4375,17974.640625,0.10651294142007828,0.6108243181370199,300,100
gwo,26,270771.40625,18272.65625,0.14055754244327545,0.611918905749917,300,100
gwo,27,266054.34375,16947.0703125,0.15364369750022888,0.6117051509208977,300,100
gwo,28,285880.125,18712.810546875,0.13566793501377106,0.6104389857500792,300,100
gwo,29,477205.6875,18562.51171875,0.1345546394586563,0.609149341005832,300,100
lshade,0,241053.453125,12750.798828125,0.14330042898654938,1.7649525511078537,300,100
lshade,1,239172.515625,12725.673828125,0.19729259610176086,1.7652048002928495,300,100
lshade,2,236964.109375,12717.3662109375,0.13748323917388916,1.7627510949969292,300,100
lshade,3,258887.65625,12633.890625,0.1412912756204605,1.765646272804588,300,100
lshade,4,250458.515625,12729.5830078125,0.1569160670042038,1.763912226073444,300,100
lshade,5,236663.765625,12669.18359375,0.1498168408870697,1.7689157957211137,300,100
lshade,6,241761.921875,12695.1611328125,0.1268872618675232,1.766191840171814,300,100
lshade,7,238247.28125,12825.310546875,0.16248507797718048,1.767331263050437,300,100
lshade,8,250726.671875,12676.69921875,0.0991985946893692,1.7642986150458455,300,100
lshade,9,232415.09375,12822.4169921875,0.196924090385437,1.766972841694951,300,100
lshade,10,254093.671875,12642.572265625,0.1659340113401413,1.7715419200249016,300,100
lshade,11,251172.15625,12804.14453125,0.16294455528259277,1.8003743179142475,300,100
lshade,12,268850.625,12714.6064453125,0.11644306033849716,1.7953071100637317,300,100
lshade,13,260234.359375,12619.0322265625,0.1144658699631691,1.7729834797792137,300,100
lshade,14,245315.953125,12636.33984375,0.1461334079504013,1.774862077087164,300,100
lshade,15,255345.40625,12681.734375,0.13579688966274261,1.7821001992560923,300,100
lshade,16,254604.828125,12816.197265625,0.1826806366443634,1.7800342440605164,300,100
lshade,17,246995.859375,12713.341796875,0.16717921197414398,1.6470211492851377,300,100
lshade,18,244830.5625,12821.75,0.14967486262321472,1.630127213895321,300,100
lshade,19,228393.921875,12798.255859375,0.1843421906232834,1.6328747370280325,300,100
lshade,20,256091.640625,12771.7626953125,0.12081381678581238,1.7091123103164136,300,100
lshade,21,242785.34375,12707.40625,0.14322225749492645,1.6958422833122313,300,100
lshade,22,249095.515625,12723.82421875,0.15315386652946472,1.6954663689248264,300,100
lshade,23,254728.640625,12765.65234375,0.15419596433639526,1.7119722231291234,300,100
lshade,24,266664.46875,12927.9453125,0.13243132829666138,1.7125193551182747,300,100
lshade,25,262817.53125,12825.2900390625,0.11678037792444229,1.6983865341171622,300,100
lshade,26,244296.609375,12857.36328125,0.15727606415748596,1.7069554142653942,300,100
lshade,27,235974.28125,12809.8671875,0.16713911294937134,1.7178376610390842,300,100
lshade,28,228459.734375,12847.376953125,0.1543760448694229,1.725996945053339,300,100
lshade,29,264951.21875,12809.669921875,0.15112866461277008,1.714240435976535,300,100
cmaes,0,245768.9375,13361.4345703125,0.12789717316627502,1.8588775619864464,300,100
cmaes,1,238191.59375,13607.51953125,0.2038956582546234,1.841991086024791,300,100
cmaes,2,237024.34375,13750.990234375,0.14122723042964935,1.8395692026242614,300,100
cmaes,3,252139.109375,13573.0634765625,0.16809912025928497,1.8372027948498726,300,100
cmaes,4,249171.96875,13058.15234375,0.1626439243555069,1.9192722421139479,300,100
cmaes,5,233597.3125,14516.310546875,0.16846643388271332,1.9529700232669711,300,100
cmaes,6,245283.40625,13407.9267578125,0.1161816343665123,1.9127167239785194,300,100
cmaes,7,237514.984375,13602.44140625,0.16809315979480743,1.8391025280579925,300,100
cmaes,8,248016.96875,13769.650390625,0.11358821392059326,1.839981507975608,300,100
cmaes,9,230989.359375,13543.7490234375,0.20477613806724548,1.8312932676635683,300,100
cmaes,10,252331.8125,14067.697265625,0.17694315314292908,1.837082982994616,300,100
cmaes,11,248353.171875,13243.984375,0.1743883490562439,1.836212009191513,300,100
cmaes,12,265628.71875,14216.57421875,0.13273832201957703,1.8350601377896965,300,100
cmaes,13,262643.375,13429.26953125,0.10874813795089722,1.8349097347818315,300,100
cmaes,14,246135.828125,13536.3134765625,0.14642731845378876,1.836191303562373,300,100
cmaes,15,251370.875,13919.951171875,0.15436114370822906,1.832894206047058,300,100
cmaes,16,256799.53125,13588.78125,0.1778733879327774,1.8353837979957461,300,100
cmaes,17,245221.640625,14535.017578125,0.17996177077293396,1.8340869201347232,300,100
cmaes,18,240677.28125,13769.07421875,0.1683688908815384,1.8372503500431776,300,100
cmaes,19,223113.5625,13726.58984375,0.207831472158432,1.8371591758914292,300,100
cmaes,20,249429.078125,13818.55859375,0.14867003262043,1.8298602877184749,300,100
cmaes,21,245303.578125,13637.466796875,0.13730809092521667,1.831071316730231,300,100
cmaes,22,248957.859375,13186.677734375,0.15530523657798767,2.0731862280517817,300,100
cmaes,23,254940.703125,13576.689453125,0.156289741396904,2.1249175081029534,300,100
cmaes,24,265879.71875,13376.7216796875,0.136649027466774,2.111576870083809,300,100
cmaes,25,258720.859375,12885.0400390625,0.13146498799324036,2.0986282350495458,300,100
cmaes,26,243434.859375,13543.59765625,0.16291272640228271,2.1133481017313898,300,100
cmaes,27,234644.484375,13612.30859375,0.17509670555591583,2.1112841041758657,300,100
cmaes,28,230559.0,13282.384765625,0.14784890413284302,2.1140288580209017,300,100
cmaes,29,267272.875,13063.7841796875,0.14416806399822235,2.103364464826882,300,100
greedy,0,819132480.0,1750350.25,0.2396533340215683,0.033782615792006254,1,100
greedy,1,1057918464.0,2363022.25,0.22289946675300598,0.03374541876837611,1,100
greedy,2,1039492224.0,2316386.75,0.23210680484771729,0.03353895200416446,1,100
greedy,3,949466240.0,2079179.75,0.20956973731517792,0.034152423962950706,1,100
greedy,4,1098691584.0,2468879.25,0.2139889895915985,0.034218162298202515,1,100
greedy,5,756456256.0,1603070.625,0.21776671707630157,0.054324024356901646,1,100
greedy,6,542950720.0,1100859.5,0.23823882639408112,0.041883197613060474,1,100
greedy,7,821129344.0,1761365.125,0.22631777822971344,0.03389222687110305,1,100
greedy,8,817576768.0,1748086.5,0.23109179735183716,0.03441015863791108,1,100
greedy,9,829330752.0,1778830.25,0.23331092298030853,0.034165988210588694,1,100
greedy,10,984006080.0,2170746.5,0.2202294021844864,0.033984466921538115,1,100
greedy,11,959681600.0,2110589.75,0.21262416243553162,0.03411112865433097,1,100
greedy,12,1192618496.0,2690371.75,0.20306462049484253,0.03422238305211067,1,100
greedy,13,982248064.0,2142862.5,0.22237473726272583,0.034090740606188774,1,100
greedy,14,1336643584.0,3151193.0,0.2256826013326645,0.03400321304798126,1,100
greedy,15,772125056.0,1639900.5,0.2230176478624344,0.034196611028164625,1,100
greedy,16,1073583104.0,2381583.5,0.2093707025051117,0.03359970124438405,1,100
greedy,17,843956224.0,1808403.25,0.2220229059457779,0.033889275044202805,1,100
greedy,18,1145109120.0,2599157.5,0.21890254318714142,0.03346295515075326,1,100
greedy,19,934542848.0,2042242.75,0.23991063237190247,0.03353530075401068,1,100
greedy,20,891593216.0,1921768.375,0.22080844640731812,0.03368143271654844,1,100
greedy,21,1016741696.0,2268973.5,0.22233614325523376,0.03364975517615676,1,100
greedy,22,939912896.0,2057751.125,0.22504445910453796,0.033847646322101355,1,100
greedy,23,725646976.0,1531063.25,0.2120274305343628,0.0338111431337893,1,100
greedy,24,883018112.0,1917494.25,0.20712162554264069,0.03387640789151192,1,100
greedy,25,889620864.0,1927454.875,0.2189641296863556,0.033652923069894314,1,100
greedy,26,984902784.0,2161402.5,0.23081256449222565,0.033353254199028015,1,100
greedy,27,650270848.0,1349567.125,0.23118658363819122,0.033751912880688906,1,100
greedy,28,848035328.0,1812472.25,0.23242948949337006,0.03346259379759431,1,100
greedy,29,831044416.0,1772770.25,0.21144862473011017,0.033785480074584484,1,100
straight,0,248094.5625,12518.6533203125,0.11600782722234726,0.010932495817542076,1,100
straight,1,245087.15625,12518.6533203125,0.17559252679347992,0.01119311898946762,1,100
straight,2,241765.75,12518.6533203125,0.11825050413608551,0.010830683168023825,1,100
straight,3,264360.1875,12518.6533203125,0.12180624902248383,0.01095094857737422,1,100
straight,4,253976.46875,12518.6533203125,0.1436919867992401,0.01741834729909897,1,100
straight,5,241043.90625,12518.6533203125,0.13262031972408295,0.016956541687250137,1,100
straight,6,246314.96875,12518.6533203125,0.10886016488075256,0.017408389132469893,1,100
straight,7,242197.03125,12518.6533203125,0.14667131006717682,0.016049452126026154,1,100
straight,8,254287.453125,12518.6533203125,0.08512630313634872,0.01088623097166419,1,100
straight,9,240690.09375,12518.6533203125,0.16555047035217285,0.011032954789698124,1,100
straight,10,256808.078125,12518.6533203125,0.15612927079200745,0.010821207892149687,1,100
straight,11,256321.484375,12518.6533203125,0.14385972917079926,0.010897390078753233,1,100
straight,12,274028.8125,12518.6533203125,0.09790457040071487,0.011015605181455612,1,100
straight,13,263244.8125,12518.6533203125,0.10334073007106781,0.010768450796604156,1,100
straight,14,247217.78125,12518.6533203125,0.13872233033180237,0.010912193916738033,1,100
straight,15,257587.0625,12518.6533203125,0.1272328495979309,0.011605569161474705,1,100
straight,16,257565.140625,12518.6533203125,0.17166811227798462,0.010640303138643503,1,100
straight,17,250873.484375,12518.6533203125,0.15270304679870605,0.011119711212813854,1,100
straight,18,250686.75,12518.6533203125,0.12710081040859222,0.010872968938201666,1,100
straight,19,231684.28125,12518.6533203125,0.17083612084388733,0.010825755074620247,1,100
straight,20,260861.71875,12518.6533203125,0.10266366600990295,0.011065814178436995,1,100
straight,21,247521.734375,12518.6533203125,0.12488168478012085,0.010774223133921623,1,100
straight,22,253159.1875,12518.6533203125,0.1378599852323532,0.010846472345292568,1,100
straight,23,258998.6875,12518.6533203125,0.13840629160404205,0.011101599782705307,1,100
straight,24,272020.4375,12518.6533203125,0.11271893978118896,0.010901007801294327,1,100
straight,25,267598.03125,12518.6533203125,0.09880752861499786,0.010935923084616661,1,100
straight,26,247887.359375,12518.6533203125,0.14296802878379822,0.010948456358164549,1,100
straight,27,241033.984375,12518.6533203125,0.1471693515777588,0.010822882875800133,1,100
straight,28,234589.9375,12518.6533203125,0.1290443390607834,0.010946701746433973,1,100
straight,29,270535.96875,12518.6533203125,0.13134707510471344,0.010877859778702259,1,100
qipso,0,393854.28125,15230.5693359375,0.11865741014480591,0.7426920752041042,300,150
qipso,1,372844.25,16958.38671875,0.1250782459974289,0.5593189313076437,300,150
qipso,2,377075.9375,16858.60546875,0.10403884947299957,0.5548655348829925,300,150
qipso,3,357808.71875,15085.451171875,0.10540316998958588,0.5585049511864781,300,150
qipso,4,379937.0,16210.978515625,0.11351487785577774,0.7877838918939233,300,150
qipso,5,393436.25,15752.4931640625,0.11148864030838013,0.7972022476606071,300,150
qipso,6,394672.125,16472.36328125,0.11425318568944931,0.7993891690857708,300,150
qipso,7,385057.0625,16729.32421875,0.09901115298271179,0.7948618470691144,300,150
qipso,8,383656.28125,15499.2578125,0.09643486887216568,0.8153349971398711,300,150
qipso,9,394509.25,16306.5703125,0.1337590217590332,0.863007343839854,300,150
qipso,10,384598.71875,17475.3828125,0.12741345167160034,0.8320385082624853,300,150
qipso,11,353519.71875,15516.037109375,0.13438014686107635,0.8290810608305037,300,150
qipso,12,375935.15625,15713.61328125,0.1187414601445198,0.8144966093823314,300,150
qipso,13,369372.5625,16449.068359375,0.13255128264427185,0.786819142755121,300,150
qipso,14,370323.46875,15918.193359375,0.11854785680770874,0.8727175379171968,300,150
qipso,15,382131.1875,17354.75,0.10310637950897217,0.815640389919281,300,150
qipso,16,345462.6875,16078.185546875,0.13643398880958557,0.8122017006389797,300,150
qipso,17,382328.0,16599.72265625,0.14089836180210114,0.8138293838128448,300,150
qipso,18,355119.28125,15546.0380859375,0.1398504376411438,0.8637089123949409,300,150
qipso,19,365026.3125,15792.98828125,0.1360158920288086,0.8760362421162426,300,150
qipso,20,384744.1875,16048.3388671875,0.10176147520542145,0.882705929223448,300,150
qipso,21,386995.6875,15698.1591796875,0.11664672940969467,0.8691219608299434,300,150
qipso,22,392095.6875,15465.765625,0.09383092075586319,0.821985260117799,300,150
qipso,23,343085.125,17136.01171875,0.1480061113834381,0.8204237152822316,300,150
qipso,24,366957.46875,16601.80078125,0.10766888409852982,0.7751068552024662,300,150
qipso,25,383466.28125,17747.154296875,0.1321660727262497,0.7859470066614449,300,150
qipso,26,389864.625,16669.72265625,0.09880808740854263,0.7900268100202084,300,150
qipso,27,350163.96875,16718.7421875,0.12193476408720016,0.7894987193867564,300,150
qipso,28,396644.625,16109.1328125,0.11610870808362961,0.7873835931532085,300,150
qipso,29,376710.375,16316.734375,0.10866086930036545,0.7874996801838279,300,150
qipsode,0,394706.15625,15049.8134765625,0.11625372618436813,0.8918785057030618,300,150
qipsode,1,372591.78125,15903.6416015625,0.12310599535703659,0.8900156803429127,300,150
qipsode,2,376548.9375,14981.5576171875,0.10068098455667496,0.9022007999010384,300,150
qipsode,3,354624.8125,15569.82421875,0.11497834324836731,0.8829820300452411,300,150
qipsode,4,378870.84375,14541.857421875,0.11204526573419571,0.8770292229019105,300,150
qipsode,5,393918.0625,14658.53515625,0.10778166353702545,0.8845681031234562,300,150
qipsode,6,395202.46875,15835.5009765625,0.11159181594848633,0.8912992961704731,300,150
qipsode,7,385193.46875,14414.662109375,0.09301549196243286,0.8985742032527924,300,150
qipsode,8,381579.9375,14486.8212890625,0.09904595464468002,0.8984307777136564,300,150
qipsode,9,390508.15625,14404.798828125,0.13856737315654755,0.8932184311561286,300,150
qipsode,10,382620.3125,14717.4755859375,0.1255607008934021,0.8945384840480983,300,150
qipsode,11,354694.4375,14131.20703125,0.1278252750635147,0.8895994052290916,300,150
qipsode,12,378134.75,14794.64453125,0.11155711859464645,0.8797666318714619,300,150
qipsode,13,370382.84375,14061.603515625,0.12419989705085754,0.8879152461886406,300,150
qipsode,14,369438.03125,14552.2275390625,0.11735052615404129,0.8792293630540371,300,150
qipsode,15,382462.09375,15356.0263671875,0.09733036905527115,0.8682932639494538,300,150
qipsode,16,344902.78125,14996.8017578125,0.1352943778038025,0.8781950389966369,300,150
qipsode,17,380745.6875,14402.630859375,0.13945415616035461,0.8898734110407531,300,150
qipsode,18,355900.875,14722.056640625,0.13597510755062103,0.8860170030966401,300,150
qipsode,19,365820.53125,15039.630859375,0.13218730688095093,0.8936212649568915,300,150
qipsode,20,385769.8125,14676.00390625,0.09591934829950333,0.986395956017077,300,150
qipsode,21,385778.8125,14681.6640625,0.1172427237033844,0.9688007738441229,300,150
qipsode,22,391541.78125,15673.01953125,0.09566229581832886,0.9483010708354414,300,150
qipsode,23,341258.8125,14674.9228515625,0.14634665846824646,0.8984918058849871,300,150
qipsode,24,364198.96875,14752.6279296875,0.10998483747243881,0.8925826442427933,300,150
qipsode,25,383752.84375,14624.7734375,0.12407239526510239,0.8989575859159231,300,150
qipsode,26,384463.59375,15666.029296875,0.10942209511995316,0.8925458081066608,300,150
qipsode,27,348510.9375,15151.0048828125,0.12215936928987503,0.888109068851918,300,150
qipsode,28,397264.9375,14841.2216796875,0.11200521886348724,0.887981291860342,300,150
qipsode,29,373428.875,14743.9453125,0.11288689821958542,0.8808309971354902,300,150
pso,0,395526.8125,16588.83203125,0.11795221269130707,0.6773360031656921,300,150
pso,1,372093.78125,15991.591796875,0.12454642355442047,0.6812527859583497,300,150
pso,2,374275.125,16147.0400390625,0.10923540592193604,0.6741751409135759,300,150
pso,3,357014.78125,16709.6328125,0.111715167760849,0.670558555983007,300,150
pso,4,378263.0,15899.9208984375,0.11685536056756973,0.6716009038500488,300,150
pso,5,392568.8125,14870.5283203125,0.11145441979169846,0.6683481228537858,300,150
pso,6,393631.53125,14286.48046875,0.11156708747148514,0.6651283642277122,300,150
pso,7,386348.59375,15610.85546875,0.09311585873365402,0.6627411460503936,300,150
pso,8,382248.875,14907.453125,0.09843655675649643,0.6751390327699482,300,150
pso,9,392102.6875,16083.45703125,0.13876010477542877,0.6688837199471891,300,150
pso,10,385736.75,16324.580078125,0.12197329849004745,0.6675921119749546,300,150
pso,11,353904.34375,15125.8857421875,0.13239596784114838,0.6740273060277104,300,150
pso,12,375652.71875,16170.244140625,0.12056100368499756,0.6694111009128392,300,150
pso,13,369077.125,15638.677734375,0.13128550350666046,0.6714022168889642,300,150
pso,14,369076.6875,15670.583984375,0.12103073298931122,0.6156804710626602,300,150
pso,15,381032.15625,16326.3017578125,0.10323220491409302,0.4847665848210454,300,150
pso,16,343834.46875,15853.30078125,0.14011318981647491,0.4914173078723252,300,150
pso,17,382593.5,16726.724609375,0.14059008657932281,0.48788601299747825,300,150
pso,18,355817.0625,16106.1728515625,0.13950173556804657,0.5052777901291847,300,150
pso,19,364975.21875,16891.0859375,0.13885895907878876,0.5611676541157067,300,150
pso,20,384428.65625,15850.794921875,0.10209036618471146,0.49369201017543674,300,150
pso,21,385510.03125,15210.6865234375,0.11902150511741638,0.4837565440684557,300,150
pso,22,392218.75,17447.61328125,0.0984591618180275,0.61110521806404,300,150
pso,23,344559.46875,17424.77734375,0.14490695297718048,0.6757928649894893,300,150
pso,24,366197.09375,15126.306640625,0.1058475449681282,0.671084170229733,300,150
pso,25,384407.71875,17118.076171875,0.1284349411725998,0.6746496199630201,300,150
pso,26,387287.34375,17345.078125,0.10678396373987198,0.6648089438676834,300,150
pso,27,348413.78125,15893.6962890625,0.12457498162984848,0.6548292501829565,300,150
pso,28,395044.59375,15497.2001953125,0.11808113008737564,0.6589529141783714,300,150
pso,29,373733.25,15084.4501953125,0.11297622323036194,0.6559868468903005,300,150
ga,0,430712.25,18516.828125,0.10472316294908524,0.7810814371332526,300,150
ga,1,428676.53125,20114.6953125,0.10933370143175125,0.7807397921569645,300,150
ga,2,402589.0625,17370.087890625,0.08828657120466232,0.7904762919060886,300,150
ga,3,396965.75,19888.27734375,0.09746157377958298,0.7834115037694573,300,150
ga,4,411084.53125,19732.6875,0.09694661945104599,0.783146679867059,300,150
ga,5,440219.96875,18756.125,0.09649475663900375,0.7815243890509009,300,150
ga,6,439583.3125,18999.626953125,0.10593406111001968,0.7818799708038568,300,150
ga,7,443354.46875,18521.9453125,0.08285343647003174,0.7827486069872975,300,150
ga,8,404262.90625,19593.103515625,0.08597733080387115,0.7849752521142364,300,150
ga,9,413550.90625,18909.810546875,0.13206736743450165,0.790287546813488,300,150
ga,10,463048.3125,19900.0546875,0.1123911514878273,0.7871657740324736,300,150
ga,11,393128.96875,19941.83984375,0.11409328877925873,0.7902447888627648,300,150
ga,12,401648.90625,18186.609375,0.10705773532390594,0.7900504423305392,300,150
ga,13,394453.03125,18101.646484375,0.11366917192935944,0.793493433855474,300,150
ga,14,425647.65625,20385.005859375,0.11411505192518234,0.7956064967438579,300,150
ga,15,428882.96875,19113.142578125,0.09737551212310791,0.7972970218397677,300,150
ga,16,382297.46875,19811.384765625,0.12579341232776642,0.7969894441775978,300,150
ga,17,411933.15625,18979.265625,0.13396146893501282,0.791900628246367,300,150
ga,18,405383.4375,18683.236328125,0.12111252546310425,0.7961608991026878,300,150
ga,19,402225.8125,18275.22265625,0.11185506731271744,0.7897305339574814,300,150
ga,20,406724.125,18478.828125,0.09154711663722992,0.7904266738332808,300,150
ga,21,425734.1875,19585.25390625,0.11007606983184814,0.7955516171641648,300,150
ga,22,430044.15625,20184.546875,0.08148036152124405,0.8040960500948131,300,150
ga,23,411094.9375,19747.234375,0.13069811463356018,0.8060459531843662,300,150
ga,24,417669.28125,20680.78125,0.09810914099216461,0.8027518023736775,300,150
ga,25,424601.625,19919.23828125,0.11339835822582245,0.8048292379826307,300,150
ga,26,458421.9375,19111.07421875,0.08750098198652267,0.8031403543427587,300,150
ga,27,379426.40625,18976.0546875,0.10792367160320282,0.8045535334385931,300,150
ga,28,438764.46875,18979.81640625,0.1004350557923317,0.8000721191056073,300,150
ga,29,415363.9375,19055.3515625,0.10076145082712173,0.8000714178197086,300,150
de,0,392730.28125,15089.1494140625,0.12094471603631973,0.7261495105922222,300,150
de,1,370577.46875,15081.09375,0.12603573501110077,0.7269794140011072,300,150
de,2,375979.8125,15524.9970703125,0.10344821959733963,0.7223534821532667,300,150
de,3,354931.90625,14871.8125,0.11235479265451431,0.7224666560068727,300,150
de,4,378122.875,14874.578125,0.11467916518449783,0.7256862372159958,300,150
de,5,393136.875,14039.69921875,0.10816345363855362,0.7157521382905543,300,150
de,6,395704.34375,14738.662109375,0.10777153819799423,0.7249321676790714,300,150
de,7,386348.28125,14759.064453125,0.09103304892778397,0.7215732312761247,300,150
de,8,382020.34375,15464.638671875,0.10038282722234726,0.7218189681880176,300,150
de,9,390089.34375,14596.9755859375,0.13996665179729462,0.723336836323142,300,150
de,10,382539.0,14385.412109375,0.1249646469950676,0.7261349479667842,300,150
de,11,355241.5,15061.82421875,0.12880747020244598,0.7228265572339296,300,150
de,12,377357.65625,14174.076171875,0.11149496585130692,0.7231421419419348,300,150
de,13,371844.625,14450.498046875,0.1215628907084465,0.7210677401162684,300,150
de,14,370274.125,15630.791015625,0.11876298487186432,0.7211238997988403,300,150
de,15,380871.9375,14581.8671875,0.09933676570653915,0.720228404738009,300,150
de,16,343034.09375,14192.3271484375,0.1378568857908249,0.7177341170608997,300,150
de,17,380787.15625,14368.3203125,0.13927613198757172,0.7168662310577929,300,150
de,18,354689.9375,14717.5419921875,0.13883930444717407,0.7156237899325788,300,150
de,19,366211.03125,14959.306640625,0.13102254271507263,0.7109214691445231,300,150
de,20,384223.3125,14743.193359375,0.09985068440437317,0.7027905252762139,300,150
de,21,385561.15625,14479.6708984375,0.11716064810752869,0.7101357360370457,300,150
de,22,389711.875,15017.978515625,0.09849128127098083,0.7173286261968315,300,150
de,23,342636.53125,15065.4375,0.14376617968082428,0.7177530480548739,300,150
de,24,364286.375,14091.634765625,0.10807871073484421,0.707985867280513,300,150
de,25,381471.5,14970.66015625,0.13030682504177094,0.7123544467613101,300,150
de,26,382637.5625,15255.9658203125,0.11284143477678299,0.706278988160193,300,150
de,27,348265.53125,14997.623046875,0.12240169197320938,0.7102249246090651,300,150
de,28,394691.71875,15064.6240234375,0.11789591610431671,0.6746355528011918,300,150
de,29,375660.5,14486.53125,0.1067308858036995,0.5192795270122588,300,150
gwo,0,424270.28125,17504.578125,0.10099352896213531,0.5721010966226459,300,150
gwo,1,384076.09375,16766.21484375,0.10361399501562119,0.5723777059465647,300,150
gwo,2,383868.84375,17140.283203125,0.0878436341881752,0.5756666911765933,300,150
gwo,3,380897.84375,18135.962890625,0.10026010125875473,0.5818744557909667,300,150
gwo,4,437889.6875,17259.67578125,0.10683543235063553,0.5716777313500643,300,150
gwo,5,456869.375,18135.435546875,0.09976167231798172,0.5739364787004888,300,150
gwo,6,402028.9375,18475.96875,0.10313792526721954,0.5687356819398701,300,150
gwo,7,423804.09375,17742.423828125,0.0846637636423111,0.5730985789559782,300,150
gwo,8,391081.625,17717.53125,0.08692053705453873,0.561525063123554,300,150
gwo,9,400160.09375,17643.771484375,0.12768058478832245,0.5676994351670146,300,150
gwo,10,469295.125,18976.67578125,0.10885031521320343,0.56968884030357,300,150
gwo,11,360620.9375,17260.875,0.12074016034603119,0.5732424217276275,300,150
gwo,12,401203.9375,17776.609375,0.10858992487192154,0.573745827190578,300,150
gwo,13,376637.65625,15809.837890625,0.11312328279018402,0.5696650561876595,300,150
gwo,14,374780.09375,16985.501953125,0.11011598259210587,0.5744523140601814,300,150
gwo,15,387474.21875,17649.505859375,0.09206876158714294,0.5798518848605454,300,150
