alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
straight,10,383759.875,12518.6533203125,0.11762593686580658,0.007451358251273632,1,150
straight,11,356613.96875,12518.6533203125,0.11877969652414322,0.00748501205816865,1,150
straight,12,380511.03125,12518.6533203125,0.09973061084747314,0.007432392332702875,1,150
straight,13,374944.5625,12518.6533203125,0.10919532179832458,0.00752579141408205,1,150
straight,14,370871.28125,12518.6533203125,0.10872812569141388,0.007527112029492855,1,150
straight,15,382747.9375,12518.6533203125,0.0896507129073143,0.007450303062796593,1,150
straight,16,346353.96875,12518.6533203125,0.12476501613855362,0.007421220187097788,1,150
straight,17,382966.65625,12518.6533203125,0.1298116147518158,0.007543036248534918,1,150
straight,18,359115.53125,12518.6533203125,0.12205932289361954,0.0074813589453697205,1,150
straight,19,372511.53125,12518.6533203125,0.10939738899469376,0.007495166268199682,1,150
straight,20,387296.59375,12518.6533203125,0.08694395422935486,0.00739623699337244,1,150
straight,21,386186.9375,12518.6533203125,0.11100644618272781,0.0074715749360620975,1,150
straight,22,395136.9375,12518.6533203125,0.07942290604114532,0.0075220149010419846,1,150
straight,23,344086.9375,12518.6533203125,0.1333179920911789,0.0074769058264791965,1,150
straight,24,366285.90625,12518.6533203125,0.09897984564304352,0.007444790098816156,1,150
straight,25,386525.9375,12518.6533203125,0.11249428242444992,0.007470591925084591,1,150
straight,26,388156.09375,12518.6533203125,0.09290506690740585,0.007451211102306843,1,150
straight,27,350188.0,12518.6533203125,0.11081141978502274,0.007518352009356022,1,150
straight,28,400302.4375,12518.6533203125,0.09894302487373352,0.007528556045144796,1,150
straight,29,375324.25,12518.6533203125,0.102695532143116,0.007503274828195572,1,150
